5600-5699 2200-2299,1
7100-7199 5100-5199 6100-6299,4
7210-7219 5600-5699 5100-5199,2
7210-7219 5600-5699 7220-7229,1
8100-8139 6100-6299,5
7100-7199 7220-7229 4400-4599 4800-4999 4200-4299,1
6100-6299 4400-4599,14
6100-6299 5300-5399,2
2300-2399 7220-7229 4400-4599,1
5600-5699 5400-5499 2200-2299,2
5600-5699 5100-5199 5300-5399,5
7210-7219 5600-5699 8100-8139 5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,1
7210-7219 8100-8139 5100-5199,1
7210-7219 5600-5699 6100-6299 5400-5499,1
5600-5699 8100-8139  5400-5499,1
5400-5499 5300-5399 4400-4599,2
8100-8139 7220-7229 4800-4999,1
7210-7219 7100-7199 5100-5199 5400-5499,1
5600-5699 7220-7229 3100-3399 6100-6299,1
7210-7219 5300-5399 4400-4599,1
7100-7199 8100-8139 5100-5199 5400-5499,1
7210-7219 7220-7229 4800-4999,2
5600-5699 7100-7199 8100-8139 3100-3399 6100-6299 5400-5499 4400-4599 4200-4299,1
7210-7219 7100-7199 8100-8139 2300-2399 7220-7229 6100-6299 5300-5399 4400-4599 4200-4299,1
7210-7219 5210-5239,4
5600-5699 7220-7229 4800-4999,2
5600-5699 7100-7199 5100-5199 5400-5499,5
7100-7199 8100-8139 4400-4599 4200-4299,1
5300-5399 4200-4299,3
4400-4599 4800-4999 4200-4299,2
7210-7219 7100-7199 5400-5499 5300-5399,1
5210-5239 5240-5249 3100-3399 5300-5399 4800-4999,1
32750-,1
5100-5199 3100-3399,1
7100-7199 7220-7229 5300-5399 4400-4599,1
7100-7199 8100-8139 5400-5499,1
5600-5699 8100-8139 5400-5499,7
7210-7219 4400-4599,4
5600-5699 7100-7199 5210-5239 7220-7229,1
3100-3399 4800-4999 4200-4299,3
3100-3399 6100-6299 4400-4599,1
2300-2399 5100-5199,7
5600-5699 2300-2399 5400-5499,1
8100-8139 3100-3399 4400-4599,2
5600-5699 7100-7199  5210-5239 5100-5199 3100-3399 5400-5499,1
5600-5699 7100-7199  5210-5239 5100-5199 3100-3399 6100-6299 5400-5499 4200-4299,1
5600-5699 7100-7199 6100-6299 5400-5499,3
8100-8139 5100-5199,5
7220-7229 4400-4599 2200-2299 4200-4299,1
7100-7199 7220-7229 4400-4599,5
2300-2399 3100-3399 5400-5499,2
7100-7199 7220-7229 3100-3399 4400-4599 4200-4299,1
5600-5699 7100-7199 8100-8139 5210-5239 7220-7229 6100-6299 5300-5399 4400-4599 4800-4999,1
3100-3399 5400-5499 4200-4299,5
5600-5699 7100-7199  8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,2
5600-5699 8100-8139 5100-5199 5400-5499 4400-4599 4800-4999,1
5210-5239 3100-3399,1
5600-5699 7100-7199  8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,1
8100-8139 5100-5199 5400-5499,1
5100-5199 5400-5499 4400-4599,2
7210-7219 5600-5699 5100-5199 4200-4299,1
5600-5699 5210-5239 5100-5199 6100-6299 5400-5499,4
5600-5699 2300-2399 5210-5239 5400-5499,1
7220-7229 5400-5499,2
5600-5699 5400-5499 4200-4299,1
7100-7199 5400-5499 4800-4999,1
7100-7199 8100-8139 5100-5199 6100-6299,1
5600-5699 7100-7199  7220-7229 5100-5199 3100-3399 6100-6299 5400-5499 4400-4599 4200-4299,1
5600-5699 7100-7199 8100-8139 5210-5239 5100-5199 3100-3399 4200-4299,1
5600-5699 5210-5239 4400-4599 4200-4299,1
5600-5699 7100-7199 3100-3399,1
2300-2399 5100-5199 4200-4299,1
7210-7219 8100-8139  4800-4999,1
5600-5699 2300-2399 5210-5239 6100-6299 5400-5499 4800-4999,1
8100-8139 5300-5399,1
3100-3399 4200-4299 4800-4999,1
3100-3399 4200-4299 4800-4999 7220-7229,1
4800-4999 5300-5399,2
5600-5699 5300-5399 4200-4299,1
5600-5699 8100-8139 5300-5399,1
3100-3399 4400-4599 7100-7199,5
5210-5239 5240-5249 5400-5499 5300-5399,1
4200-4299 7210-7219,4
3100-3399 4200-4299 5100-5199,1
2300-2399 5100-5199 5400-5499,3
3100-3399 4400-4599 5300-5399,1
8100-8139 3100-3399 5300-5399 4400-4599,1
7220-7229 5300-5399 4800-4999,1
2300-2399 5100-5199 5400-5499 7100-7199,1
5400-5499 7100-7199 8100-8139,2
5100-5199 7210-7219 8100-8139,1
5400-5499 4400-4599 4200-4299,7
4200-4299 4400-4599 4800-4999,5
2200-2299 5240-5249 5300-5399 5400-5499 6100-6299 7220-7229,1
8100-8139 5400-5499 4400-4599,2
4200-4299 5100-5199 5400-5499 6100-6299 7100-7199 7220-7229,1
5210-5239 5400-5499 5600-5699,3
5100-5199 5400-5499 6100-6299,4
3100-3399 4200-4299 4400-4599 7220-7229,1
5100-5199 5300-5399,8
5300-5399 6100-6299,2
5100-5199 5210-5239 5600-5699 7210-7219 8100-8139,1
3100-3399 4200-4299 4400-4599 5210-5239,1
5210-5239 5300-5399 7210-7219,1
2200-2299 5400-5499 5600-5699,1
5600-5699 7210-7219,3
4800-4999 5100-5199 5600-5699 8100-8139,1
2200-2299 2300-2399 5300-5399 5400-5499,1
4800-4999 7100-7199 7220-7229,1
5100-5199 5600-5699 7100-7199 7220-7229,1
2200-2299 5100-5199 5400-5499 5600-5699,1
5210-5239 5240-5249 5400-5499,1
4800-4999 5600-5699,1
5100-5199 5210-5239 5600-5699 7100-7199,1
4200-4299 4800-4999 8100-8139,1
4400-4599 5100-5199 7220-7229,1
5600-5699 5210-5239 5100-5199 3100-3399 5400-5499,1
2300-2399 3100-3399 4200-4299 5400-5499 7100-7199,1
4200-4299 5400-5499 7100-7199 8100-8139,1
5100-5199 5210-5239 5400-5499,3
4400-4599 5210-5239 7100-7199,1
5210-5239 5300-5399 8100-8139,1
2200-2299 7210-7219,3
2300-2399 5400-5499 8100-8139,1
5100-5199 5600-5699 6100-6299,1
5100-5199 4400-4599 4200-4299,5
4200-4299 6100-6299,2
6100-6299 5400-5499 5300-5399 4400-4599,1
4400-4599 5210-5239,1
5100-5199 5400-5499 5600-5699 8100-8139,1
4200-4299 5100-5199 5400-5499,1
2300-2399 6100-6299 5400-5499 5300-5399 4200-4299,1
4200-4299 4400-4599 7210-7219,2
3100-3399 4200-4299 4400-4599 4800-4999 5400-5499 5600-5699 6100-6299 7220-7229,1
2300-2399 5210-5239 5240-5249,1
6100-6299 7100-7199 7220-7229,2
3100-3399 5300-5399,1
4400-4599 5600-5699 7220-7229,1
4200-4299 5210-5239,1
2200-2299 5400-5499,4
4800-4999 7220-7229,7
4200-4299 4400-4599 5100-5199 7220-7229,1
5600-5699 7220-7229 4400-4599 4200-4299,1
5400-5499 4400-4599 4800-4999,1
3100-3399 4200-4299 7100-7199,2
2200-2299 8100-8139,1
5400-5499 5600-5699 7100-7199 8100-8139,1
3100-3399 4400-4599 5400-5499,5
5300-5399 7210-7219 8100-8139,1
5100-5199 5240-5249,5
5400-5499 7100-7199 7220-7229,1
4200-4299 4400-4599 5400-5499 7100-7199,3
5210-5239 7220-7229,1
4400-4599 5100-5199 5400-5499 6100-6299,1
7100-7199 5100-5199 5400-5499,5
4800-4999 5210-5239 5300-5399 5400-5499,1
4400-4599 5100-5199 7100-7199,4
5210-5239 5400-5499 7100-7199,1
2300-2399 4200-4299 8100-8139,1
4200-4299 5300-5399,3
5300-5399 5400-5499 5600-5699,2
2200-2299 3100-3399 4200-4299 4400-4599 4800-4999 7100-7199,1
5100-5199 5600-5699 7210-7219,2
5100-5199 5210-5239 7100-7199,1
4200-4299 4800-4999 7220-7229,1
3100-3399 4200-4299 4400-4599 5400-5499 7100-7199,1
2300-2399 5600-5699 7220-7229,1
5100-5199 5400-5499 6100-6299 7100-7199,1
2300-2399 3100-3399 4200-4299 4400-4599,1
5210-5239 7100-7199,1
7100-7199 7210-7219 7220-7229 8100-8139,1
4200-4299 5300-5399 5400-5499,1
4200-4299 4400-4599 5100-5199 7100-7199,1
2300-2399 6100-6299,2
3100-3399 4800-4999 7100-7199,1
2300-2399 5100-5199 5400-5499 8100-8139,1
5210-5239 5300-5399 4200-4299,1
5100-5199 5300-5399 5600-5699,1
4800-4999 5240-5249 7100-7199,1
2300-2399 4400-4599 5400-5499,1
5600-5699 7100-7199 7210-7219,1
2200-2299 5210-5239 5240-5249 5600-5699 6100-6299 8100-8139,1
5300-5399 5400-5499 5600-5699 7100-7199 7210-7219,1
2300-2399 4200-4299 4400-4599,5
5300-5399 5400-5499 8100-8139,1
4200-4299 4400-4599 5300-5399,2
5300-5399 7220-7229,1
4400-4599  4200-4299,1
7100-7199  5400-5499,1
2300-2399 4800-4999 5400-5499 7100-7199,1
8100-8139 2300-2399 5300-5399,1
2300-2399 3100-3399 4200-4299,1
4400-4599 5300-5399 5400-5499 6100-6299,1
6100-6299 7100-7199 8100-8139,1
4400-4599 5400-5499 5600-5699,1
4400-4599 5400-5499 6100-6299,3
5210-5239 3100-3399 4200-4299,1
5300-5399 5400-5499 7100-7199,1
4800-4999 5240-5249 5400-5499 7220-7229,1
4400-4599 4800-4999 7100-7199 7220-7229,1
5240-5249 7100-7199 7220-7229,1
5240-5249 4800-4999,1
5600-5699 6100-6299 8100-8139,1
4800-4999 6100-6299,1
5100-5199 5600-5699 6100-6299 7100-7199 8100-8139,1
6100-6299 7100-7199 7210-7219,1
4400-4599 7220-7229 8100-8139,1
7210-7219 5600-5699 8100-8139 5100-5199  2200-2299 4200-4299,1
7210-7219 5600-5699 8100-8139 5210-5239  2200-2299,1
5100-5199 5600-5699 7100-7199 7220-7229 8100-8139,1
7100-7199 6100-6299 5400-5499,6
5600-5699 7210-7219 8100-8139,2
4800-4999 5100-5199,1
7210-7219 5210-5239 7220-7229 5240-5249  2200-2299,1
7210-7219 7220-7229 8100-8139,1
7210-7219 5600-5699 7100-7199 8100-8139  5210-5239 7220-7229 5100-5199 3100-3399 6100-6299 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,1
7210-7219 5600-5699 8100-8139 2300-2399 5210-5239 5100-5199,1
5100-5199 8100-8139,3
5100-5199 5210-5239 5400-5499 5600-5699 6100-6299 8100-8139,1
7100-7199 5210-5239 7220-7229 5240-5249 4400-4599  2200-2299,1
7210-7219 5600-5699 7100-7199 8100-8139 2300-2399 7220-7229 5100-5199 3100-3399 6100-6299 5400-5499 4400-4599  4200-4299,1
5300-5399 4400-4599,6
7210-7219 5600-5699 8100-8139 5210-5239 7220-7229 5100-5199 5400-5499,1
5600-5699 7100-7199  8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599  2200-2299 4200-4299,1
7210-7219 5600-5699 7100-7199  8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999,3
2200-2299 3100-3399 4200-4299 4400-4599  5240-5249 5300-5399 5400-5499 6100-6299 7100-7199 7210-7219 7220-7229 8100-8139,1
7210-7219 5600-5699 7100-7199 5240-5249,1
7100-7199 8100-8139 7220-7229,1
6100-6299 4800-4999,1
7210-7219 8100-8139 7220-7229 4800-4999,1
2200-2299 5240-5249 5300-5399 5600-5699 6100-6299 7100-7199 7220-7229,1
4200-4299 5100-5199,1
5240-5249 6100-6299 5300-5399 4800-4999,1
4400-4599 5600-5699 7100-7199 7220-7229 8100-8139,1
7210-7219 7100-7199 8100-8139 7220-7229 4400-4599 2200-2299,1
6100-6299 7220-7229,2
7210-7219 5600-5699 7100-7199 8100-8139 7220-7229 6100-6299 5400-5499,1
3100-3399 5300-5399 5400-5499,1
3100-3399 6100-6299 7100-7199,1
3100-3399 2200-2299,1
2200-2299 4800-4999 5100-5199 5400-5499 8100-8139,1
5600-5699 5210-5239 5100-5199 2200-2299,1
8100-8139 4200-4299,3
5100-5199 7220-7229,2
5210-5239 5600-5699 7220-7229,1
5600-5699 5210-5239 5240-5249,1
5600-5699 6100-6299 7100-7199,1
4400-4599 5100-5199 5210-5239 7100-7199 7220-7229 8100-8139,1
7100-7199 8100-8139  6100-6299 5400-5499,1
4400-4599 5600-5699 8100-8139,1
5600-5699 7100-7199 8100-8139 6100-6299 5400-5499,1
7100-7199 2300-2399 4800-4999 2200-2299,1
4800-4999 5100-5199 5210-5239 5400-5499 6100-6299 7220-7229 8100-8139,1
7100-7199 3100-3399 5300-5399 4400-4599 4200-4299,1
5400-5499 6100-6299 7210-7219,1
5210-5239 5400-5499 4400-4599,1
7220-7229 6100-6299,2
4200-4299 4400-4599 5100-5199 5400-5499 6100-6299 7220-7229 8100-8139,1
5100-5199 5300-5399 6100-6299,1
5600-5699  3100-3399 4400-4599 4800-4999 4200-4299,3
7100-7199 5100-5199 6100-6299 4400-4599,4
7100-7199 3100-3399 4200-4299,2
3100-3399 5400-5499 4400-4599,2
7210-7219 5600-5699 2300-2399,1
5100-5199 5210-5239 5600-5699 7100-7199 8100-8139,1
5600-5699 7100-7199 8100-8139  2300-2399 7220-7229 5100-5199 3100-3399 6100-6299 4400-4599  2200-2299 4200-4299,1
7210-7219 5400-5499 4400-4599,1
7220-7229 3100-3399 4400-4599,4
2200-2299 5240-5249 5300-5399 7100-7199,1
5600-5699 7100-7199 8100-8139 5100-5199 6100-6299 5400-5499 4400-4599 4200-4299,1
7210-7219 5600-5699 7100-7199  8100-8139  5210-5239 5100-5199 5400-5499,1
7210-7219 7100-7199 5100-5199,1
8100-8139 2300-2399 4800-4999 4200-4299,1
5600-5699 5100-5199 5400-5499 5300-5399,1
5600-5699 5400-5499 5300-5399,2
5240-5249 5300-5399 4400-4599,1
5600-5699 8100-8139 2300-2399 5210-5239 5100-5199 5240-5249 5400-5499,1
5600-5699 8100-8139 2300-2399 5100-5199 6100-6299 5400-5499,1
5600-5699 7100-7199 8100-8139 2300-2399 6100-6299 5400-5499,1
2300-2399 4800-4999 5400-5499 8100-8139,1
2300-2399 3100-3399 5400-5499 8100-8139,1
7100-7199 6100-6299 5400-5499 4400-4599,1
5600-5699 5400-5499 4400-4599,4
8100-8139 5100-5199 6100-6299,2
7210-7219 8100-8139 5400-5499 4400-4599,1
5100-5199 3100-3399 5400-5499,1
3100-3399 4200-4299 4400-4599 4800-4999 5400-5499 7100-7199 7220-7229,1
5240-5249 5600-5699,2
7210-7219 3100-3399 4400-4599 4200-4299,1
7210-7219 5600-5699 8100-8139,1
5600-5699 3100-3399 4400-4599 4800-4999 4200-4299,13
7210-7219 5600-5699 7100-7199 8100-8139  5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 6100-6299 5300-5399 4400-4599 4200-4299,1
7210-7219 7100-7199  2300-2399 7220-7229 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,1
5600-5699 7100-7199 4400-4599,1
7100-7199 7220-7229 3100-3399 6100-6299 5400-5499 4400-4599,1
3100-3399 4200-4299 5600-5699,1
5600-5699 5100-5199 4800-4999 4200-4299,1
7210-7219 7100-7199 5400-5499,4
5100-5199 6100-6299 4400-4599,2
7100-7199 7220-7229 6100-6299,1
2200-2299 2300-2399 5400-5499,2
7210-7219 7100-7199 8100-8139,1
7210-7219 5600-5699 8100-8139 5210-5239 5100-5199 5240-5249 6100-6299 5400-5499,1
2300-2399 4200-4299 4400-4599 5400-5499,1
7210-7219 7100-7199 8100-8139 5210-5239 5100-5199 6100-6299 5400-5499,1
5600-5699 5300-5399 4800-4999,1
5400-5499 6100-6299 7100-7199 8100-8139,1
7210-7219 5600-5699 7100-7199 8100-8139 5210-5239 7220-7229 5100-5199 5300-5399 4400-4599 2200-2299,1
3100-3399 5100-5199,1
7220-7229 5100-5199,2
5600-5699 7100-7199 5100-5199 6100-6299,1
4400-4599 5100-5199 7210-7219,1
5600-5699 4400-4599 4200-4299,1
5600-5699 7100-7199 2200-2299,1
5600-5699 7100-7199 8100-8139 7220-7229 5100-5199 5400-5499 4400-4599,1
4800-4999 5240-5249 6100-6299 7210-7219 8100-8139,1
4800-4999 7100-7199 7210-7219,1
5400-5499 5600-5699 8100-8139,2
8100-8139 6100-6299 5400-5499,1
5600-5699 5240-5249 4800-4999,1
5600-5699 3100-3399 4400-4599 4200-4299,1
8100-8139 3100-3399 4400-4599 4800-4999 4200-4299,1
7100-7199 3100-3399 6100-6299,3
7210-7219 5600-5699 5210-5239 7220-7229 5240-5249 5300-5399 2200-2299,1
5600-5699 7100-7199 2300-2399 5210-5239,1
6100-6299 4200-4299,1
3100-3399 4400-4599 4800-4999,1
3100-3399 4200-4299 4800-4999 5210-5239 5300-5399 5400-5499,1
7210-7219 5600-5699 4200-4299,1
2200-2299 4200-4299 4800-4999,1
6100-6299 5400-5499 4400-4599,2
5240-5249 5400-5499 5600-5699 6100-6299,1
8100-8139 7220-7229 4400-4599,1
5210-5239 5240-5249 8100-8139,1
8100-8139 5100-5199 5400-5499 5300-5399 4400-4599 4200-4299,1
2200-2299 4800-4999 5210-5239 5240-5249 5400-5499 5600-5699 6100-6299 7100-7199 7210-7219 7220-7229,1
5600-5699 5100-5199 5400-5499 4800-4999,1
5210-5239 4400-4599,1
8100-8139  2300-2399 5400-5499 4400-4599 2200-2299,1
7210-7219 7220-7229 4400-4599,2
2200-2299 2300-2399 4200-4299 5100-5199 5300-5399 5400-5499 7100-7199,1
5600-5699 8100-8139 5210-5239,1
5100-5199 6100-6299 8100-8139,1
4400-4599 5100-5199 6100-6299,1
2200-2299 5210-5239 5240-5249 5600-5699 7100-7199,1
4200-4299 5100-5199 7100-7199,1
5600-5699 5210-5239 5100-5199 5240-5249 5300-5399 4400-4599,2
4800-4999 6100-6299 7100-7199,1
7100-7199 8100-8139 2300-2399 5210-5239 3100-3399 5400-5499 5300-5399 4400-4599 4200-4299,1
5600-5699 7100-7199 7220-7229 6100-6299 5300-5399,1
7100-7199 7220-7229 6100-6299 5400-5499,1
7100-7199 2300-2399 3100-3399 4400-4599,1
7100-7199 5300-5399 4400-4599,3
4200-4299 5400-5499 7100-7199,1
2300-2399 5300-5399 7210-7219,1
7210-7219 2300-2399 5300-5399,1
4200-4299 5400-5499 5600-5699,1
3100-3399 5400-5499 5300-5399 4400-4599 4800-4999 4200-4299,1
2300-2399 3100-3399 4400-4599 4200-4299,1
5100-5199 7100-7199 8100-8139,1
2200-2299 4800-4999 5210-5239 5240-5249 5600-5699 6100-6299,1
7100-7199 2200-2299,1
5600-5699 5100-5199 6100-6299 5400-5499,2
3100-3399 4200-4299 5400-5499,1
7100-7199 7220-7229 8100-8139,1
5400-5499 5300-5399 4400-4599 4200-4299,1
4800-4999 5100-5199 6100-6299,1
2200-2299 2300-2399 5100-5199 5400-5499 7100-7199 7210-7219,1
4800-4999 5100-5199 5300-5399 5400-5499 5600-5699 7220-7229,1
2300-2399 5400-5499 7100-7199,1
5600-5699 7220-7229 4200-4299,1
5210-5239 5400-5499 5600-5699 7100-7199,1
5600-5699 7100-7199 5400-5499 4800-4999,1
3100-3399 4400-4599 7220-7229,1
5100-5199 5400-5499 4800-4999 4200-4299,1
3100-3399 4200-4299 4400-4599 5400-5499 5600-5699 7100-7199,1
4400-4599 5400-5499 6100-6299 8100-8139,1
7210-7219 7100-7199 7220-7229 5240-5249,1
7100-7199 5210-5239 7220-7229 4800-4999,1
7210-7219 8100-8139 4400-4599,1
5100-5199 5210-5239 5600-5699,1
5210-5239 8100-8139,1
7100-7199 2300-2399 5400-5499,1
7100-7199 8100-8139 6100-6299 5400-5499 4400-4599,1
4400-4599 2200-2299,1
5210-5239 5240-5249 5300-5399 4800-4999,1
5600-5699 5210-5239 5400-5499 5300-5399,1
8100-8139 7220-7229 6100-6299,1
5600-5699 7100-7199 2300-2399 5210-5239 6100-6299 5400-5499,1
7210-7219 8100-8139 7220-7229 4400-4599,1
5400-5499 6100-6299 8100-8139,1
3100-3399 6100-6299,1
7100-7199 6100-6299 4400-4599 4200-4299,2
5600-5699 6100-6299 5300-5399,1
7100-7199 8100-8139  7220-7229 5100-5199 4400-4599 4200-4299,1
7210-7219 5600-5699 7100-7199 8100-8139 5210-5239 3100-3399 4400-4599 4200-4299,1
7210-7219 5600-5699 2300-2399 5210-5239 5100-5199 5240-5249 4800-4999 2200-2299,1
7210-7219 5600-5699 7100-7199  8100-8139 3100-3399 6100-6299 5300-5399,1
5600-5699 7100-7199 5100-5199 6100-6299 4400-4599,1
7100-7199 8100-8139 5100-5199,1
5210-5239 7220-7229 4400-4599 4800-4999 4200-4299,1
5210-5239 5100-5199 5240-5249,1
7210-7219 7100-7199 7220-7229 5400-5499 4400-4599,1
7210-7219 7220-7229 5300-5399,1
5600-5699 5240-5249 5400-5499,1
7210-7219 5600-5699 7100-7199 8100-8139 2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999 4200-4299,1
5600-5699 5100-5199 6100-6299,2
5600-5699 7220-7229 4400-4599 4800-4999,1
7210-7219 5600-5699 8100-8139 5100-5199 4400-4599,1
5210-5239 5100-5199 5240-5249 5300-5399 4400-4599 4200-4299,1
7210-7219 8100-8139  7220-7229,1
5100-5199 4400-4599 2200-2299,1
5600-5699 5100-5199 5300-5399 4200-4299,1
5600-5699 7100-7199 5100-5199 5300-5399 4800-4999,1
8100-8139 5210-5239 5100-5199,1
7210-7219 2300-2399,1
5600-5699 7100-7199 7220-7229 6100-6299 5400-5499,1
7100-7199 2300-2399 4200-4299,1
8100-8139 6100-6299 5400-5499 4200-4299,1
7210-7219 5210-5239 4200-4299,1
5600-5699 4800-4999 4200-4299,1
7210-7219 5600-5699 7100-7199  5100-5199 4400-4599,1
5600-5699 7100-7199 2300-2399 5100-5199,1
5600-5699 7100-7199 5100-5199,1
7100-7199 7220-7229 6100-6299 4400-4599,1
5600-5699 7220-7229 4400-4599,1
5600-5699 5210-5239 5100-5199 5400-5499,1
7220-7229 3100-3399 4400-4599 4200-4299,1
2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,1
7210-7219 5600-5699  8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 3100-3399 6100-6299 5400-5499 5300-5399 4400-4599 4800-4999 2200-2299,1
5210-5239 5240-5249 3100-3399 5300-5399 4400-4599 4800-4999 4200-4299,1
7210-7219 5210-5239 5400-5499,1
5600-5699 8100-8139 5100-5199 6100-6299,1
7100-7199 5210-5239 6100-6299 5400-5499,1
5600-5699 7100-7199 8100-8139 5210-5239 5100-5199 5400-5499 4400-4599 4200-4299,1
5210-5239 5100-5199 5300-5399,1
5600-5699  5100-5199 5400-5499,1
5600-5699 3100-3399 5400-5499,1
5600-5699 5210-5239 5100-5199,3
7210-7219 5600-5699 7100-7199  5100-5199 6100-6299 5400-5499 5300-5399 4400-4599 2200-2299,1
5100-5199 5240-5249 5300-5399 4400-4599,1
5600-5699 5210-5239 5240-5249 5400-5499,1
5100-5199 3100-3399 4400-4599 4200-4299,1
7100-7199 7220-7229 6100-6299 5400-5499 4400-4599,1
5600-5699 2300-2399 5300-5399 4400-4599 4200-4299,1
5300-5399 5600-5699 7210-7219,1
8100-8139 4800-4999 4200-4299,1
7210-7219 7100-7199  5210-5239 7220-7229 5100-5199 5300-5399 4800-4999,1
2300-2399 4800-4999 4200-4299,1
7100-7199 7220-7229 4400-4599 4200-4299,1
7210-7219 5400-5499 5300-5399,1
7100-7199 3100-3399 5400-5499 4400-4599 4200-4299,1
7210-7219 5600-5699 2300-2399 5100-5199 5400-5499 4800-4999 2200-2299,1
7210-7219 7220-7229 5300-5399 4400-4599,2
7210-7219  2300-2399 5210-5239 7220-7229 5100-5199 5300-5399 4400-4599 4800-4999 2200-2299 4200-4299,1
5600-5699 7220-7229 3100-3399 4800-4999,1
2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 5300-5399 4400-4599 4800-4999 2200-2299,1
5600-5699  2300-2399 5210-5239 5100-5199 5240-5249 5400-5499 5300-5399 4400-4599 4800-4999 2200-2299,1
8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 5300-5399 4800-4999,1
7210-7219 7100-7199 5300-5399 4400-4599,1
5600-5699 8100-8139  2300-2399 5210-5239 7220-7229 5100-5199 5240-5249 6100-6299 5300-5399 4800-4999,1
7210-7219 5600-5699 5400-5499,1
7210-7219 2300-2399 5400-5499,3
3100-3399 4400-4599 4800-4999 4200-4299,1
7210-7219 5600-5699 5210-5239 7220-7229 5400-5499,1
5600-5699 8100-8139 2300-2399 5210-5239 7220-7229 5240-5249 5400-5499 4400-4599 4800-4999 4200-4299,1
5600-5699 5210-5239 5400-5499 5300-5399 4200-4299,1
236220,872
541310,1759
921190,2260
482111,16
423220,198
423740,25
424410,187
424490,427
561440,57
713990,1003
424910,31
445110,1348
524210,757
311511,7
511110,97
325520,5
812210,33
484110,438
423830,305
424510,18
331513,8
423610,222
339940,24
812220,11
452111,37
813410,470
444190,249
237990,217
622110,159
812930,2318
622310,65
624190,2294
311710,39
423840,157
423720,105
712110,98
423710,93
561720,4148
713930,52
423860,83
333120,26
423620,63
423690,226
327320,7
713910,91
561450,13
423930,98
813990,215
332613,1
446110,245
541990,4138
212231,5357
311211,5
448310,524
324110,12
488510,231
238220,1843
238340,221
522110,337
521110,30
561410,323
423420,78
493120,18
511120,206
522310,249
531210,2885
424710,20
447190,12
423430,263
722410,773
335121,16
424120,128
423310,106
335311,15
611110,133
624410,1352
711510,12251
333413,7
325920,2
423440,144
561740,204
453220,1070
561510,497
561710,77
423330,76
325510,21
423120,139
451120,198
423130,30
441310,182
515120,37
621210,1022
424470,48
485310,8745
813110,147
424130,60
315220,40
424820,152
238290,156
488490,69
238990,1426
448140,1020
454111,2044
113310,29
339950,130
332215,11
237130,193
423110,66
813910,190
444220,162
238310,825
451110,385
424480,65
443141,77
441120,149
314910,52
811490,1060
311824,19
236115,5335
424450,65
812990,17796
423410,28
423510,99
332410,13
325120,6
423730,36
441110,350
424990,1178
722513,7271
333415,14
493110,75
238390,404
812320,528
541380,88
238210,2928
611610,504
238320,1562
334513,17
236210,124
444120,87
453310,1240
443142,1270
333318,126
531190,199
339910,503
813920,191
561320,268
424930,80
811420,139
488320,50
621320,144
541320,950
424460,301
812910,882
541110,4881
238110,428
334512,5
212312,4
541330,1412
316998,43
322121,6
237310,200
115310,34
311520,33
561311,421
423490,114
221210,25
424690,113
453210,104
423990,502
522210,56
511130,439
423390,116
423940,304
451140,92
454310,45
713950,8
332510,15
333243,10
424610,22
333514,7
326140,3
454210,260
424440,8
447110,295
423910,143
331529,6
485510,14
423850,99
336390,21
442110,505
492210,227
326130,6
238140,256
332919,5
444130,105
448110,134
452990,533
445230,141
336211,11
423210,140
321213,1
561730,2415
541810,438
333241,14
236116,612
721110,441
811310,154
453110,483
517110,772
454390,2112
532120,52
333612,1
323120,37
423450,308
621310,389
512120,35
812310,135
483111,21
333517,19
326212,8
541712,293
424590,28
337910,11
711110,436
518210,431
485210,8
333316,18
541830,264
541711,348
448120,518
424330,316
442210,111
423810,56
445120,242
423140,20
331110,13
424420,82
722511,2109
335210,12
336360,9
624110,92
238910,486
236117,156
327390,26
448150,1668
541430,3699
561110,827
332721,1
515210,33
517410,20
621420,217
623220,23
512110,1471
424210,237
238150,145
424320,113
423320,49
531110,1763
314120,35
322230,27
445210,111
424920,64
424310,101
322130,8
424950,29
237110,96
441228,63
327110,142
541360,58
445310,122
541940,241
451130,236
325194,3
448320,44
237210,184
311340,41
423920,85
327211,11
