business_type,N
Administrative Commercial Office | Computer Design/Development Consulting,1
Retail Sales of General Merchandise and Non-Perishable Food | Electronic Equipment Repair,1
"Heating, Ventilation and Air Conditioning Services - Commercial | Heating, Ventilation and Air Conditioning Services - Residential | Home Repair Services | Roof Repair and Installation",1
Retail Sales of Animal Treats and Animal Food | Retail Sales of General Merchandise | Provide Animal Day Care Services | Provide Animal Boarding Services,1
"Residential Construction | Heating, Ventilation and Air Conditioning Services - Residential",1
Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Payment Center,1
Provide Animal Grooming Services | Retail Sales of General Merchandise and Non-Perishable Food,1
Nail Services | Provide Full Body Massage Services,1
Sales of Packaged Food From a Non-Motorized Cart (Mobile Prepared Food Vendor),1
Retail Sales of General Merchandise | Nail Services | Hair Services,1
Retail Sales of Flowers | Retail Sales of General Merchandise and Non-Perishable Food,1
"Deli, Butcher or Bakery | Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks | Retail and Wholesale of Perishable Foods",1
Retail Sales of General Merchandise and Non-Perishable Food | Security Services,1
Medical Laboratories,1
Residential Construction | Home Repair Services | Residential Installations,1
Acquisition and Improvement of Land/Residential Buildings | Residential Construction | Administrative Commercial Office,1
Hair Services | Skincare Services,1
"Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods | Preparation of Food, Coffee or Drinks",1
Provide Animal Grooming Services | Provide Animal Boarding Services,1
Tattoo / Permanent Body Art and Make-Up / Micro Blading | Hair Services | Skincare Services,1
"Retail Sales of Perishable Foods | Deli, Butcher or Bakery | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks | Retail Sales of Fresh Fruits and Vegetables",1
"Supervision of, and Care for, Children 2-6 Years of Age, During the Day between 6am-9pm",1
Fitness Classes | Retail Sales of Clothing / Accessories / Shoes,1
Miscellaneous Commercial Services | Sale of Food Prepared Onsite Without Dining Area,1
Provide Waxing Services | Skincare Services | Hair Services | Retail Sales of General Merchandise,1
Provide Animal Grooming Services | Provide Animal Training Services | Operate a Pet Shop / Sales of Animals,1
"Tattoo / Permanent Body Art and Make-Up / Micro Blading | Provide Full Body Massage Services | Hair, Nail, and Skin Care Services",1
Retail Sales of General Merchandise and Non-Perishable Food | Immigration Services,1
Operation of a Commercial Passenger Vessel - 20 or More Passengers,1
Provide Waxing Services | Hair Services | Skincare Services,1
Storage or Use of Hazardous Materials | Administrative Commercial Office,1
"Selling Cable, Satellite, or Internet Services",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Cell Phones and Accessories | Payment Center,1
Retail Sales of General Merchandise | Sale of Furniture | Retail Sales of Perishable Foods,1
Storage or Use of Hazardous Materials | Miscellaneous Commercial Services,1
Miscellaneous Commercial Services | Photography Services | Storage or Use of Hazardous Materials,1
Electronic Equipment Repair | Buying and Reselling of Used Goods - Non Valuable,1
Retail Sales of Outdoor Equipment and Supplies | Retail Sales of General Merchandise,1
"Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods",1
Provide Animal Training Services | Provide Animal Boarding Services | Provide Animal Day Care Services,1
Financial Services | Administrative Commercial Office,1
Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories,1
License Broker,1
Provide Animal Grooming Services | Provide Animal Boarding Services | Animal Care Facility,1
Yoga Instruction | Fitness Classes,1
Retail Sales of General Merchandise | Clothing Alterations,1
Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise,1
"Provide Waxing Services | Skincare Services | Nail Services | Hair Services | Hair, Nail, and Skin Care Services",1
Advertising / Marketing / Sales Office | Tax Preparation Services,1
Fitness Classes | Health Club,1
Retail Sales of General Merchandise and Non-Perishable Food | Consumption of Liquor on Premises,1
Retail Sales of Animal Treats and Animal Food | Operate a Veterinary Hospital | Retail Sales of General Merchandise,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise,1
Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise | Instruction in Music for Both Children and Adults (Less Than 40% Children) | Rental of General Merchandise,1
"Home, Office, Military, Government Supplies",1
Industrial Private Event Venue,1
Commercial Janitorial Services | Administrative Commercial Office,1
Dry Cleaning - Drop Off Location | Laundry Service,1
Laundromat - Self Service | Retail Sales of General Merchandise and Non-Perishable Food,1
Motor Vehicle Repair - Engine and Body Work | Sales / Rental / Lease of Motorized Vehicles,1
"Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks | Deli, Butcher or Bakery | Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco and Flavored Tobacco Products | Smoking of Tobacco on Premises,1
Home Repair Services | Residential Cleaning Services,1
Retail Sales of General Merchandise | Business and Management Consulting,1
Publishing Services,1
Yoga Instruction | Retail Sales of Clothing / Accessories / Shoes | Fitness Classes | Provide Full Body Massage Services | Retail Sales of General Merchandise and Non-Perishable Food,1
"Commissioned Staffing of Professional, Secretarial and Clerical Work | Administrative Commercial Office",1
Storage or Use of Hazardous Materials | Laundry Service | Dry Cleaning - Plant On Premises | Clothing Alterations,1
Retail Sales of Clothing / Accessories / Shoes | Electronic Equipment Repair,1
Retail Sales of New Electronics and Accessories | Electronic Equipment Repair | Retail Sales of Cell Phones and Accessories | Payment Center,1
Hotel - 7 or More Sleeping Rooms  | Health Club,1
Dry Cleaning - Plant On Premises | Storage or Use of Hazardous Materials | Laundry Service,1
Retail Sales of General Merchandise | Provide Animal Grooming Services | Provide Animal Day Care Services,1
"Hair, Nail, and Skin Care Services | Provide Waxing Services | Skincare Services | Provide Full Body Massage Services",1
Retail Sales of General Merchandise and Non-Perishable Food | Self Storage Facility,1
Non Traditional Business Activity,1
Miscellaneous Commercial Services | Shoe / Leather Goods Repair,1
"Heating, Ventilation and Air Conditioning Services - Residential | Residential Installations",1
Provide Animal Boarding Services | Provide Animal Training Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Sale of Food Prepared Onsite Without Dining Area,1
After School Program / Tutoring Children Under 18 Years of Age | Administrative Commercial Office,1
Laundry Service | Dry Cleaning - Plant On Premises,1
Fitness Classes | Health Club | Yoga Instruction,1
Administrative Commercial Office | Virtual Office Services,1
"Retail Sales of Perishable Foods | Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks",1
"91-180 Day Pop-Up Retail User, Sale of General Merchandise/Seasonal Items",1
Business and Management Consulting | Computer Design/Development Consulting,1
Shipping / Printing Services | Virtual Office Services,1
Sale and Storage of Tires (100 - 1000) | Motor Vehicle Repair - No Engine Work/No Body Work,1
"Provide Chair Massage - Fully Clothed/No Disrobing | Provide Non-Invasive Cupping Therapy | Provide Foot Massage - Fully Clothed/No Disrobing | Provide Waxing Services | Retail Sales of General Merchandise and Non-Perishable Food | Provide Full Body Massage Services | Hair, Nail, and Skin Care Services",1
Retail Sales of General Merchandise | Fitness Classes,1
"Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Adults | Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Children Under 18 Years of Age (Less Than 40% Children)",1
Sale of Vehicle Parts and Accessories | Motor Vehicle Repair -  Engine and Transmission Work | Provide Oil Change and Tire Repair Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Flowers,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Cell Phones and Accessories | Buying and Reselling of Used Cell Phones,1
Retail Sales of General Merchandise and Non-Perishable Food | Provide Waxing Services | Skincare Services,1
Instruction in Music for Children Under 18 Years of Age,1
Administrative Commercial Office | Advertising / Marketing / Sales Office | Business and Management Consulting,1
Publishing Services | Advertising / Marketing / Sales Office,1
Sale of Food Prepared Onsite With Dining Area | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food,1
Fitness Classes | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise | Skincare Services | Provide Full Body Massage Services,1
Sale and Storage of Tires (100 - 1000),1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Preparation of Food and Dining on Premise With Seating,1
Event Planning Services / Wedding Planner (Home Based Business),1
Business and Management Consulting | Miscellaneous Commercial Services | Graphic Design and Consultation,1
"Accounting Services (Tax Preparation, Bookkeeping) | Sales of Tickets (Airline, Etc) | Travel Services",1
Retail Sales of General Merchandise | Sale of Furniture | Rental of Furniture,1
"Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods | Deli, Butcher or Bakery",1
Home Health Care Agencies (Home Based Business),1
Retail Sales of General Merchandise | Animal Care Facility,1
Mobile Cart at Navy Pier - Sale of Liquor,1
Upholstery Cleaning/Repair - Onsite,1
Nail Services | Retail Sales of General Merchandise,1
"Supervision of, and Care for, Children 0-6 Years of Age, During the Day between 6am-9pm With Before and After School Programs",1
"180 Day Multiple - Special Event Food | 180 Day Multiple - Special Event Food, Mobile Food Vehicle",1
Hair Services | Nail Services | Skincare Services | Provide Full Body Massage Services,1
Skincare Services | Retail Sales of General Merchandise | Nail Services,1
"Retail Sales of Perishable Foods | Deli, Butcher or Bakery | Preparation of Food, Coffee or Drinks",1
Retail Sales of General Merchandise | Preparation of Food and Dining on Premise With Seating | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food,1
Preparation of Food and Dining on Premise With Seating | Retail Sales of Perishable Foods,1
Computer Design/Development Consulting | Administrative Commercial Office,1
Retail Sales of Appliances | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail and Wholesale of Perishable Foods | Retail Sales of Perishable Foods,1
Provide Chair Massage - Fully Clothed/No Disrobing | Retail Sales of General Merchandise and Non-Perishable Food | Provide Non-Invasive Cupping Therapy,1
Sampling of Vaping Products on Premises | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco Products | Retail Sales of General Merchandise and Non-Perishable Food,1
Cable or Satellite Installation - Residential Properties,1
Commercial Landscaping Services | Administrative Commercial Office,1
Retail Sales of Clothing / Accessories / Shoes | Miscellaneous Commercial Services,1
Children's Activities Facilities | Instruction in Art for Both Children and Adults (Less Than 40% Children),1
Advertising / Marketing / Sales Office | Graphic Design and Consultation | Computer Design/Development Consulting | Electronic Equipment Repair,1
Financial and Accounting Services | Business and Management Consulting | Tax Preparation Services,1
"Off Site Equipment Repair (Computer,TV,  Etc) (Home Occ)",1
Residential Cleaning Services | Commercial Janitorial Services | Administrative Commercial Office,1
Skincare Services | Retail Sales of General Merchandise | Hair Services,1
Training in Gymnastics for Children Under 18 Years of Age,1
Payment Center | Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise,1
Laundry Service - Drop Off Only | Dry Cleaning - Drop Off Location | Clothing Alterations,1
Residential Construction | Home Repair Services | Acquisition and Improvement of Land/Residential Buildings,1
Retail Sales of Clothing / Accessories / Shoes | Fitness Classes | Retail Sales of General Merchandise and Non-Perishable Food | Yoga Instruction,1
"Sale and Storage of Tires (100 - 1000) | Motor Vehicle Repair - No Engine Work/No Body Work | Sale and Storage of Tires (1,001 - 5,000)",1
"Retail Sales of General Merchandise | Fortune Telling, Astrology, Tarot Card Reading Only",1
Dry Cleaning - Drop Off Location | Laundry Service - Drop Off Only,1
"Laundry Service | Retail Sales of Laundry Cleaning Products | Vending Machines (Sodas, Candy, Chips) | Laundromat - Self Service | Retail Sales of General Merchandise and Non-Perishable Food",1
Nail Services | Skincare Services,1
Motor Vehicle Repair - No Engine Work/No Body Work | Sale and Storage of Tires (100 - 1000),1
Emerging Business,1
Sale of Food Prepared Onsite With Dining Area | Retail Sales of Fresh Fruits and Vegetables,1
"Sale and Storage of Tires (100 - 1000) | Sale and Storage of Tires (1,001 - 5,000) | Motor Vehicle Repair - No Engine Work/No Body Work",1
Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food |  Pharmacy / Photo Services,1
Preparation of Food and Dining on Premise With Seating | Sale of Food Prepared Onsite With Dining Area | Sale of Food Prepared Onsite Without Dining Area,1
Provide Waxing Services | Retail Sales of General Merchandise | Hair Services,1
Tax Preparation Services | Retail Sales of General Merchandise and Non-Perishable Food,1
"Retail Sales of General Merchandise and Non-Perishable Food | Provide Parking Spaces For a Fee - to Residents, Tenants, Users, Employees and/or Guests (Not Available or Advertised to the Public) | Provide Parking Spaces For a Fee - Available and Advertised to the Public",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Payment Center,1
Long Term Care Facility | Storage or Use of Hazardous Materials,1
Residential Construction | Home Repair Services | Commercial Construction,1
"Motor Vehicle Repair - No Engine Work/No Body Work | Sale and Storage of Tires (100 - 1000) | Sale and Storage of Tires (1,001 - 5,000)",1
"Retail Sales of Perishable Foods | Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables",1
Tax Preparation Services | Advertising / Marketing / Sales Office | Financial and Accounting Services,1
Retail Sales of New Electronics and Accessories | Miscellaneous Commercial Services,1
Retail Sales of Animal Treats and Animal Food | Retail Sales of General Merchandise | Provide Dog Walking Services,1
Use of Explosives | Employee of a Wrecking/Demolitio/Fireworks Contractor (Cert. of Fitness),1
Retail Sales of General Merchandise | Preparation of Food and Dining on Premise With Seating,1
"Plastics, Foams, Construction Materials, Glass, Rubber | Storage or Use of Hazardous Materials (MFG)",1
Instruction in Art for Both Children and Adults (Less Than 40% Children) | Retail Sales of General Merchandise and Non-Perishable Food,1
Administrative Commercial Office | Sale of Food Prepared Onsite Without Dining Area,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories,1
Retail Sales of Perishable Foods | Preparation of Food and Dining on Premise With Seating,1
Retail Sales of New Electronics and Accessories | Payment Center,1
"Retail Sales of General Merchandise | Retail Sales of Perishable Foods | Preparation of Food, Coffee or Drinks | Retail Sales of Fresh Fruits and Vegetables | Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery",1
Retail Sales of Clothing / Accessories / Shoes | Sale of Furniture | Retail Sales of General Merchandise | Rental of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
Clothing Alterations | Retail Sales of General Merchandise and Non-Perishable Food,1
"Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods",1
Dry Cleaning - Drop Off Location | Laundry Service - Drop Off Only | Clothing Alterations,1
"Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods",1
Retail Sales of Jewelry and Jewelry Repair | Miscellaneous Personal Services | Retail Sales of General Merchandise and Non-Perishable Food,1
Excavation Services | Demolition / Wrecking | Home Repair Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Direct Food Sales to Businesses,1
Laundry Service - Drop Off Only | Laundry Service | Clothing Alterations | Dry Cleaning - Drop Off Location,1
Payment Center | Miscellaneous Commercial Services | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Cell Phones and Accessories | Renting Computer Terminals for Internet Use,1
"Residential Landscaping Services | Home Repair Services | Fence Installation, Brick Patios, Retaining Walls, Cement Work In Residential Properties | Commercial Landscaping Services | Administrative Commercial Office",1
Provide Waxing Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Tanning Facility | Skincare Services,1
Miscellaneous Commercial Services | Tax Preparation Services | Travel Services,1
Provide Animal Grooming Services | Provide Animal Training Services | Operate a Pet Shop / Sales of Animals | Retail Sales of Animal Treats and Animal Food,1
Residential Cleaning Services | Residential Landscaping Services | Snowplowing | Commercial Janitorial Services,1
Clothing Alterations | Dry Cleaning - Drop Off Location | Laundry Service - Drop Off Only,1
Retail Sales of General Merchandise | Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Clothing / Accessories / Shoes,1
"Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables | Deli, Butcher or Bakery | Retail Sales of Perishable Foods",1
"Heating, Ventilation and Air Conditioning Services - Residential | Home Repair Services | Residential Installations",1
Retail Sales of General Merchandise | Residential Landscaping Services,1
"Yoga Instruction | Retail Sales of General Merchandise | Provide Full Body Massage Services | Hair, Nail, and Skin Care Services",1
Provide Animal Training Services | Retail Sales of General Merchandise | Provide Animal Grooming Services,1
Clothing Alterations | Storage or Use of Hazardous Materials | Laundry Service | Dry Cleaning - Plant On Premises,1
Provide Waxing Services | Skincare Services,1
"Skincare Services | Nail Services | Hair Services | Hair, Nail, and Skin Care Services",1
Administrative Commercial Office | Commercial Janitorial Services | Retail Sales of General Merchandise,1
Acquisition and Improvement of Land/Residential Buildings | Administrative Commercial Office | Residential Construction,1
Excavation Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Sale of Vehicle Parts and Accessories,1
"Organizer of a 1-5 Day Event w/ Pop-Up Retail Users at a Trade Show, Exhibition or Convention",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco Products,1
10 Day Multiple - Special Event Food,1
Dry Cleaning - Drop Off Location | Shoe / Leather Goods Repair,1
Retail Sales of Cell Phones and Accessories | Electronic Equipment Repair | Payment Center,1
Home Repair Services | Demolition / Wrecking | Board Up Services for Residential Locations | Board Up Services for Commercial Locations | Administrative Commercial Office | Retail Sales of General Merchandise,1
Graphic Design and Consultation | Retail Sales of General Merchandise and Non-Perishable Food | Administrative Commercial Office,1
"Plastics, Foams, Construction Materials, Glass, Rubber",1
"Retail Sales of General Merchandise | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks",1
"Retail Sales of Clothing / Accessories / Shoes | Travel Services | Accounting Services (Tax Preparation, Bookkeeping)",1
Commercial Landscaping Services | Snowplowing,1
Tanning Facility | Fitness Classes,1
Provide Full Body Massage Services | Skincare Services | Nail Services,1
Laundry Service | Dry Cleaning - Plant On Premises | Clothing Alterations,1
Payment Center | Electronic Equipment Repair | Retail Sales of Cell Phones and Accessories,1
Business Consulting | Business and Management Consulting | Administrative Commercial Office,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables,1
Self Storage Facility | Retail Sales of General Merchandise and Non-Perishable Food,1
"90 Day Pop-Up Food Est. User - Tier II (Sale of Pre-Packaged, Prepared Hot/Cold Food, Final Prep On-Site)",1
"Drug, Chemical, Paint Factory",1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise | Health Club | Fitness Classes,1
Residential Real Estate Developer (Home Based Business) | Other Home Based Businesses | Property Management / Real Estate Management (Home Based Business),1
Preparation of Food and Dining on Premise With Seating | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food and Dining on Premise With Seating | Sale of Food Prepared Onsite Without Dining Area | Sale of Food Prepared Onsite With Dining Area,1
"Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business)",1
Hair Services | Tax Preparation Services,1
Advertising / Marketing / Sales Office | Graphic Design and Consultation | Computer Design/Development Consulting,1
Wholesale Food Sales | Food Manufacturing,1
Operation of a Dockless Scooter Program (Pilot),1
Retail Sales of General Merchandise | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Jewelry and Jewelry Repair,1
Skincare Services | Provide Waxing Services,1
"Drug, Chemical, Paint Factory | Administrative Commercial Office",1
Retail Sales of Clothing / Accessories / Shoes | Rental of General Merchandise,1
Operate a Pet Shop / Sales of Animals | Retail Sales of General Merchandise and Non-Perishable Food | Provide Animal Grooming Services,1
Preparation of Food and Dining on Premise With Seating | Sale of Food Prepared Onsite Without Dining Area,1
Computer Design/Development Consulting | Graphic Design and Consultation,1
Electronic Equipment Repair | Retail Sales of Appliances,1
Nail Services | Skincare Services | Provide Full Body Massage Services,1
"Hair, Nail, and Skin Care Services | Provide Waxing Services",1
"Hair, Nail, and Skin Care Services | Nail Services",1
Provide Animal Training Services | Retail Sales of General Merchandise | Provide Animal Grooming Services | Retail Sales of Animal Treats and Animal Food | Provide Animal Boarding Services | Provide Animal Day Care Services,1
Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Sale of Furniture,1
Retail Sales of General Merchandise | Skincare Services | Nail Services,1
"Heating, Ventilation and Air Conditioning Services - Residential | Residential Construction | Residential Installations",1
Residential Cleaning Services | Administrative Commercial Office | Commercial Janitorial Services,1
Payment Center | Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories,1
Administrative Commercial Office | Graphic Design and Consultation,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of General Merchandise,1
Landscaping Services (Home Based Business),1
Residential Installations | Home Repair Services | Residential Construction,1
Advertising / Marketing / Sales Office | Miscellaneous Commercial Services,1
Carpet Cleaning Services | Residential Cleaning Services | Miscellaneous Commercial Services | Commercial Janitorial Services,1
Business and Management Consulting | Business Consulting,1
Buying and Reselling of Used Goods - Non Valuable | Rental of General Merchandise | Buying and Reselling of Used Goods - Valuable Objects,1
Hair Services | Provide Waxing Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Storage or Use of Hazardous Materials,1
Residential Real Estate Developer (Home Based Business),1
Retail Sales of General Merchandise | Retail Sales of Jewelry and Jewelry Repair,1
Sale of Food Prepared Onsite Without Dining Area | Retail Sales of Perishable Foods,1
Graphic Design and Consultation |  Shipping / Printing Services,1
Miscellaneous Wholesale | Wholesale Food Sales,1
Retail Sales of General Merchandise and Non-Perishable Food |  Shipping / Printing Services | Retail Sales of General Merchandise | Renting Computer Terminals for Internet Use | Virtual Office Services,1
Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise,1
Financial Services | Tax Preparation Services,1
Motor Vehicle Repair - No Engine Work/No Body Work,1
Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables,1
Residential Installations | Residential Construction,1
Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Electronic Equipment Repair | Retail Sales of New Electronics and Accessories,1
"Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods | Deli, Butcher or Bakery",1
"Provide Full Body Massage Services | Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services | Yoga Instruction",1
Retail Sales of General Merchandise and Non-Perishable Food | Pledging of Property for Money (Pawn),1
Provide Animal Grooming Services | Retail Sales of General Merchandise | Operate a Pet Shop / Sales of Animals,1
Educational Consulting / Language Consultant (Home Based Business) | Professional Consulting (Home Based Business),1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food | Clothing Alterations,1
Snowplowing | Miscellaneous Commercial Services | Home Repair Services,1
Tax Preparation Services | Business and Management Consulting,1
"Hair Services | Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services",1
Administrative Commercial Office | Electronic Equipment Repair,1
Educational Consulting / Language Consultant (Home Based Business) | Professional Consulting (Home Based Business) | Accounting / Tax Preparation (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
Interior Design / Consulting Services (Home Based Business),1
Retail Sales of Animal Treats and Animal Food | Provide Animal Grooming Services | Retail Sales of General Merchandise,1
Instruction in Art for Both Children and Adults (Less Than 40% Children) | Children's Activities Facilities,1
"Textile Mills, Apparel, Accessories, Luggage, Wood Products, Leather, Paper Products, Rubber, Petroleum, Coal | Storage or Use of Hazardous Materials (MFG)",1
Retail Sales of Cell Phones and Accessories | Buying and Reselling of Used Goods - Non Valuable | Retail Sales of Used Electronics,1
Retail Sales of New Electronics and Accessories | Payment Center | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories | Smoking of Tobacco on Premises | Retail Sales of Tobacco Products,1
Dry Cleaning - Plant On Premises | Clothing Alterations | Storage or Use of Hazardous Materials,1
"Vending Machines (Sodas, Candy, Chips) | Retail Sales of General Merchandise and Non-Perishable Food | Laundromat - Self Service",1
Event Planning Services / Wedding Planner (Home Based Business) | Professional Consulting (Home Based Business),1
Sale of Furniture | Retail Sales of General Merchandise and Non-Perishable Food | Rental of General Merchandise,1
Administrative Commercial Office | Residential Construction | Retail Sales of General Merchandise and Non-Perishable Food | Home Repair Services,1
Travel Services | Miscellaneous Personal Services,1
"Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Adults | Fitness Classes | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Health Club",1
Instruction in Music for Children Under 18 Years of Age | Rental of Location for Children's Birthday Parties,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of General Merchandise and Non-Perishable Food | Sampling of Vaping Products on Premises | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco Products,1
Retail Sales of Tobacco Products | Retail Sales of General Merchandise | Electronic Equipment Repair,1
Retail Sales of Tobacco Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco Products | Retail Sales of Tobacco and Flavored Tobacco Products,1
Health Club | Retail Sales of General Merchandise and Non-Perishable Food | Hair Services | Tanning Facility,1
Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Clothing / Accessories / Shoes,1
Hair Services | Retail Sales of General Merchandise and Non-Perishable Food | Skincare Services,1
Operation of a Dockless Bikeshare Program (Pilot),1
"Retail Sales of Cell Phones and Accessories | Selling Cable, Satellite, or Internet Services | Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Payment Center",1
Retail Sales of Packaged Liquor | Retail Sales of General Merchandise and Non-Perishable Food,1
Rental of General Merchandise | Buying and Reselling of Used Goods - Non Valuable,1
Retail Sales of Tobacco Products | Sampling of Vaping Products on Premises | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories,1
"Skincare Services | Hair, Nail, and Skin Care Services | Hair Services | Nail Services",1
Animal Care Facility | Provide Animal Boarding Services | Provide Animal Grooming Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Packaged Liquor,1
"Storage or Use of Hazardous Materials (MFG) | Toy, Furniture, Household Goods Factory",1
Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Retail Sales of Fresh Fruits and Vegetables,1
Tax Preparation Services | Financial and Accounting Services | Immigration Services,1
Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Buying and Reselling of Used Goods - Valuable Objects | Buying and Reselling of Used Goods - Non Valuable,1
Provide Foot Massage - Fully Clothed/No Disrobing | Consumption of Liquor on Premises,1
Miscellaneous Personal Services | Provide Foot Massage - Fully Clothed/No Disrobing | Provide Chair Massage - Fully Clothed/No Disrobing,1
Renting Computer Terminals for Internet Use | Payment Center,1
